Code,Description,Airport,City,State,Region,lat,lon
13931,"Norfolk, VA: Norfolk International",Norfolk International,Norfolk,VA,South,36.8956837,-76.2000161
13933,"Worcester, MA: Worcester Regional",Worcester Regional,Worcester,MA,Northeast,42.2625932,-71.8022934
13964,"North Bend/Coos Bay, OR: Southwest Oregon Regional",Southwest Oregon Regional,North Bend/Coos Bay,OR,West,43.4194303,-124.2468795
13970,"Kotzebue, AK: Ralph Wien Memorial",Ralph Wien Memorial,Kotzebue,AK,West,66.892154,-162.601154
14006,"Paducah, KY: Barkley Regional",Barkley Regional,Paducah,KY,South,37.0612439,-88.7675112
14025,"Plattsburgh, NY: Plattsburgh International",Plattsburgh International,Plattsburgh,NY,Northeast,44.6694407,-73.4722941
14027,"West Palm Beach/Palm Beach, FL: Palm Beach International",Palm Beach International,West Palm Beach/Palm Beach,FL,South,26.6857475,-80.0928165
14057,"Portland, OR: Portland International",Portland International,Portland,OR,West,45.5897694,-122.5950942
14082,"Punta Gorda, FL: Punta Gorda Airport",Punta Gorda Airport,Punta Gorda,FL,South,26.9162084,-81.9977777
14098,"Newport News/Williamsburg, VA: Newport News/Williamsburg International",Newport News/Williamsburg International,Newport News/Williamsburg,VA,South,37.131667,-76.492778
14100,"Philadelphia, PA: Philadelphia International",Philadelphia International,Philadelphia,PA,Northeast,39.8743959,-75.2424229
14107,"Phoenix, AZ: Phoenix Sky Harbor International",Phoenix Sky Harbor International,Phoenix,AZ,West,33.4372686,-112.0077881
14108,"Peoria, IL: General Downing - Peoria International",General Downing - Peoria International,Peoria,IL,Midwest,40.6666408,-89.6916264
14109,"Hattiesburg/Laurel, MS: Hattiesburg-Laurel Regional",Hattiesburg-Laurel Regional,Hattiesburg/Laurel,MS,South,31.3271189,-89.2903392
14113,"Pocatello, ID: Pocatello Regional",Pocatello Regional,Pocatello,ID,West,42.9057182,-112.5887461
14122,"Pittsburgh, PA: Pittsburgh International",Pittsburgh International,Pittsburgh,PA,Northeast,40.4957722,-80.2413113
14150,"Pellston, MI: Pellston Regional Airport of Emmet County",Pellston Regional Airport of Emmet County,Pellston,MI,Midwest,45.5714903,-84.7861834
14193,"Pensacola, FL: Pensacola International",Pensacola International,Pensacola,FL,South,30.4738158,-87.1867049
14222,"Pago Pago, TT: Pago Pago International",Pago Pago International,Pago Pago,TT,,-14.331389,-170.711389
14252,"Pasco/Kennewick/Richland, WA: Tri Cities",Tri Cities,Pasco/Kennewick/Richland,WA,West,46.2349999,-119.2233014
14254,"Ponce, PR: Mercedita",Mercedita,Ponce,PR,,18.0138931,-66.5492297
14256,"Petersburg, AK: Petersburg James A Johnson",Petersburg James A Johnson,Petersburg,AK,West,56.8016671,-132.9452781
14262,"Palm Springs, CA: Palm Springs International",Palm Springs International,Palm Springs,CA,West,33.8303194,-116.5070468
14288,"Pueblo, CO: Pueblo Memorial",Pueblo Memorial,Pueblo,CO,West,38.2544472,-104.6091409
14307,"Providence, RI: Theodore Francis Green State",Theodore Francis Green State,Providence,RI,Northeast,41.7245271,-71.4304062
14321,"Portland, ME: Portland International Jetport",Portland International Jetport,Portland,ME,Northeast,43.6464785,-70.3096974
14457,"Rapid City, SD: Rapid City Regional",Rapid City Regional,Rapid City,SD,Midwest,44.0805434,-103.2310149
14487,"Redding, CA: Redding Municipal",Redding Municipal,Redding,CA,West,40.505498,-122.2998094
14489,"Bend/Redmond, OR: Roberts Field",Roberts Field,Bend/Redmond,OR,West,44.2539448,-121.1505531
14492,"Raleigh/Durham, NC: Raleigh-Durham International",Raleigh-Durham International,Raleigh/Durham,NC,South,35.880079,-78.7879963
14520,"Rhinelander, WI: Rhinelander/Oneida County",Rhinelander/Oneida County,Rhinelander,WI,Midwest,45.6366228,-89.4120753
14524,"Richmond, VA: Richmond International",Richmond International,Richmond,VA,South,37.5065795,-77.3208112
14543,"Rock Springs, WY: Rock Springs Sweetwater County",Rock Springs Sweetwater County,Rock Springs,WY,West,41.5874644,-109.2029043
14570,"Reno, NV: Reno/Tahoe International",Reno/Tahoe International,Reno,NV,West,39.4995907,-119.7680951
14574,"Roanoke, VA: Roanoke Blacksburg Regional Woodrum Field",Roanoke Blacksburg Regional Woodrum Field,Roanoke,VA,South,37.3204427,-79.9703018
14576,"Rochester, NY: Greater Rochester International",Greater Rochester International,Rochester,NY,Northeast,43.1225229,-77.6665722
14588,"Roswell, NM: Roswell International Air Center",Roswell International Air Center,Roswell,NM,West,33.3067198,-104.5189261
14633,"Rochester, MN: Rochester International",Rochester International,Rochester,MN,Midwest,43.1225229,-77.6665722
14635,"Fort Myers, FL: Southwest Florida International",Southwest Florida International,Fort Myers,FL,South,26.5337051,-81.7553083
14674,"Santa Fe, NM: Santa Fe Municipal",Santa Fe Municipal,Santa Fe,NM,West,35.6869752,-105.937799
14679,"San Diego, CA: San Diego International",San Diego International,San Diego,CA,West,32.7338006,-117.1933038
14683,"San Antonio, TX: San Antonio International",San Antonio International,San Antonio,TX,South,29.5311973,-98.4683484
14685,"Savannah, GA: Savannah/Hilton Head International",Savannah/Hilton Head International,Savannah,GA,South,32.1294267,-81.2018521
14689,"Santa Barbara, CA: Santa Barbara Municipal",Santa Barbara Municipal,Santa Barbara,CA,West,34.4208305,-119.6981901
14696,"South Bend, IN: South Bend International",South Bend International,South Bend,IN,Midwest,41.7008353,-86.3121986
14698,"San Luis Obispo, CA: San Luis County Regional",San Luis County Regional,San Luis Obispo,CA,West,35.239314,-120.641239
14709,"Deadhorse, AK: Deadhorse Airport",Deadhorse Airport,Deadhorse,AK,West,70.1971592,-148.4610843
14711,"State College, PA: University Park",University Park,State College,PA,Northeast,40.7933949,-77.8600012
14730,"Louisville, KY: Louisville International-Standiford Field",Louisville International-Standiford Field,Louisville,KY,South,38.175662,-85.7369231
14747,"Seattle, WA: Seattle/Tacoma International",Seattle/Tacoma International,Seattle,WA,West,47.4502499,-122.3088165
14771,"San Francisco, CA: San Francisco International",San Francisco International,San Francisco,CA,West,37.6213129,-122.3789554
14783,"Springfield, MO: Springfield-Branson National",Springfield-Branson National,Springfield,MO,Midwest,37.238077,-93.397096
14794,"St. George, UT: St George Regional",St George Regional,St. George,UT,West,37.0307872,-113.5089552
14814,"Shreveport, LA: Shreveport Regional",Shreveport Regional,Shreveport,LA,South,32.4544911,-93.8286552
14828,"Sitka, AK: Sitka Rocky Gutierrez",Sitka Rocky Gutierrez,Sitka,AK,West,57.0507099,-135.3648661
14831,"San Jose, CA: Norman Y. Mineta San Jose International",Norman Y. Mineta San Jose International,San Jose,CA,West,37.3639472,-121.9289375
14842,"San Angelo, TX: San Angelo Regional/Mathis Field",San Angelo Regional/Mathis Field,San Angelo,TX,South,31.3572911,-100.5031694
14843,"San Juan, PR: Luis Munoz Marin International",Luis Munoz Marin International,San Juan,PR,,18.4373547,-66.0044727
14869,"Salt Lake City, UT: Salt Lake City International",Salt Lake City International,Salt Lake City,UT,West,40.7899404,-111.9790706
14893,"Sacramento, CA: Sacramento International",Sacramento International,Sacramento,CA,West,38.6950854,-121.5900648
14905,"Santa Maria, CA: Santa Maria Public/Capt. G. Allan Hancock Field",Santa Maria Public/Capt. G. Allan Hancock Field,Santa Maria,CA,West,34.8991411,-120.4477733
14908,"Santa Ana, CA: John Wayne Airport-Orange County",John Wayne Airport-Orange County,Santa Ana,CA,West,33.6761901,-117.8674759
14952,"Springfield, IL: Abraham Lincoln Capital",Abraham Lincoln Capital,Springfield,IL,Midwest,39.844101,-89.6779022
14955,"Saipan, TT: Francisco C. Ada Saipan International",Francisco C. Ada Saipan International,Saipan,TT,,15.1197429,145.7282789
14960,"Wichita Falls, TX: Sheppard AFB/Wichita Falls Municipal",Sheppard AFB/Wichita Falls Municipal,Wichita Falls,TX,South,33.9137085,-98.4933873
14986,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",Sarasota/Bradenton International,Sarasota/Bradenton,FL,South,27.3873477,-82.5534486
15008,"St. Cloud, MN: St. Cloud Regional",St. Cloud Regional,St. Cloud,MN,Midwest,45.5579451,-94.1632404
15016,"St. Louis, MO: Lambert-St. Louis International",Lambert-St. Louis International,St. Louis,MO,Midwest,38.7431329,-90.3650945
15024,"Charlotte Amalie, VI: Cyril E King",Cyril E King,Charlotte Amalie,VI,,18.3360608,-64.9722726
15027,"Christiansted, VI: Henry E. Rohlsen",Henry E. Rohlsen,Christiansted,VI,,17.701287,-64.805797
15041,"Sun Valley/Hailey/Ketchum, ID: Friedman Memorial",Friedman Memorial,Sun Valley/Hailey/Ketchum,ID,West,43.5066901,-114.2992901
15048,"Sioux City, IA: Sioux Gateway/Col. Bud Day Field",Sioux Gateway/Col. Bud Day Field,Sioux City,IA,Midwest,42.4025,-96.384167
15070,"Newburgh/Poughkeepsie, NY: Stewart International",Stewart International,Newburgh/Poughkeepsie,NY,Northeast,41.4985635,-74.1004385
15096,"Syracuse, NY: Syracuse Hancock International",Syracuse Hancock International,Syracuse,NY,Northeast,43.1139301,-76.1101888
15249,"Tallahassee, FL: Tallahassee International",Tallahassee International,Tallahassee,FL,South,30.395743,-84.345124
15295,"Toledo, OH: Toledo Express",Toledo Express,Toledo,OH,Midwest,41.5924755,-83.8060041
15304,"Tampa, FL: Tampa International",Tampa International,Tampa,FL,South,27.9834776,-82.5370781
15323,"Bristol/Johnson City/Kingsport, TN: Tri-Cities Regional TN/VA",Tri-Cities Regional TN/VA,Bristol/Johnson City/Kingsport,TN,South,36.48111,-82.40785
15356,"Trenton, NJ: Trenton Mercer",Trenton Mercer,Trenton,NJ,Northeast,40.277031,-74.8180489
15370,"Tulsa, OK: Tulsa International",Tulsa International,Tulsa,OK,South,36.198778,-95.8838659
15376,"Tucson, AZ: Tucson International",Tucson International,Tucson,AZ,West,32.1145102,-110.9392269
15380,"Traverse City, MI: Cherry Capital",Cherry Capital,Traverse City,MI,Midwest,44.7369137,-85.5796208
15389,"Twin Falls, ID: Joslin Field - Magic Valley Regional",Joslin Field - Magic Valley Regional,Twin Falls,ID,West,42.4833496,-114.4847165
15401,"Texarkana, AR: Texarkana Regional-Webb Field",Texarkana Regional-Webb Field,Texarkana,AR,South,33.4568777,-93.9941485
15411,"Tyler, TX: Tyler Pounds Regional",Tyler Pounds Regional,Tyler,TX,South,32.3511258,-95.4096293
15412,"Knoxville, TN: McGhee Tyson",McGhee Tyson,Knoxville,TN,South,35.810833,-83.993889
15497,"St. Augustine, FL: Northeast Florida Regional",Northeast Florida Regional,St. Augustine,FL,South,29.9543518,-81.3429353
15582,"Vernal, UT: Vernal Regional",Vernal Regional,Vernal,UT,West,40.4450693,-109.5139288
15607,"Valdosta, GA: Valdosta Regional",Valdosta Regional,Valdosta,GA,South,30.785034,-83.27651
15624,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",Eglin AFB Destin Fort Walton Beach,Valparaiso,FL,South,30.5085309,-86.5027282
15841,"Wrangell, AK: Wrangell Airport",Wrangell Airport,Wrangell,AK,West,56.4850237,-132.3795998
15897,"West Yellowstone, MT: Yellowstone",Yellowstone,West Yellowstone,MT,West,44.427963,-110.588455
15919,"Fayetteville, AR: Northwest Arkansas Regional",Northwest Arkansas Regional,Fayetteville,AR,South,36.2786587,-94.304294
15991,"Yakutat, AK: Yakutat Airport",Yakutat Airport,Yakutat,AK,West,59.509167,-139.65973
16218,"Yuma, AZ: Yuma MCAS/Yuma International",Yuma MCAS/Yuma International,Yuma,AZ,West,32.6926512,-114.6276916
